biz_configuration_id,product_id,search_term,cluster_id,row_num
115,B0CTNWQ34L,beef cheeks for dogs,1,0
115,B0CTNWQ34L,cheek rolls for dogs,2,4
115,B0CTNWQ34L,raw hides large dogs long lasting,3,9
115,B0CTNWQ34L,rawhide free dog chews long lasting,4,17
115,B0CTNWQ34L,dog rawhide chews,4,20
115,B0CTNWQ34L,no rawhide dog chews long lasting,4,23
115,B0CTNWQ34L,rawhide dog chews long lasting,4,26
115,B0CTNWQ34L,long lasting dog chew,4,29
115,B0CTNWQ34L,rawhide dog bones,5,35
115,B0CTNWQ34L,rawhide bones for medium dogs,5,38
115,B0CTNWQ34L,no rawhide dog bones,5,41
115,B0CTNWQ34L,collagen chews for dogs,6,48
115,B0CTNWQ34L,dog collagen chews,6,51
115,B0CTNWQ34L,collagen dog chews long lasting,6,54
115,B0CTNWQ34L,collagen dog chews,6,57
115,B0CTNWQ34L,stocking stuffers for pets,7,61
115,B0CTNWQ34L,beef treats for dogs,8,66
115,B0CTNWQ34L,long lasting dog treats,9,69
115,B0CTNWQ34L,collagen bones for dogs,10,73
115,B0CTNWQ34L,raw hides small dogs,11,77
115,B0CTNWQ34L,non rawhide dog chews long lasting,12,82
115,B0CTNWQ34L,non rawhide dog chews,12,85
115,B0CTNWQ34L,chew bones for medium dogs,13,89
115,B0CTNWQ34L,cow tails for dogs,14,94
115,B0CTNWQ34L,raw hide bones for large dogs,15,98
115,B0CTNWQ34L,raw bones for dogs,15,101
115,B0CTNWQ34L,no hide dog chews large,16,106
115,B0CTNWQ34L,large dog chews,16,109
115,B0CTNWQ34L,no hide dog chews small,17,113
115,B0CTNWQ34L,no hide dog chews medium,18,118
115,B0CTNWQ34L,chews for dogs,19,122
115,B0CTNWQ34L,rawhides for large dogs,20,125
115,B0CTNWQ34L,dog beef sticks,21,129
115,B0CTNWQ34L,tripe for dogs,22,133
115,B0CTNWQ34L,long chew dog bones,23,137
115,B0CTNWQ34L,collagen dog treats,24,141
115,B0FKXK7BV6,large dog bone,1,144
115,B0FKXK7BV6,dog bones for large dogs,1,145
115,B0FKXK7BV6,dog rawhide bones for large dogs,1,147
115,B0FKXK7BV6,large dog chew bones,1,155
115,B0FKXK7BV6,beef bones for dogs,2,160
115,B0FKXK7BV6,real bones for dogs,3,165
115,B0FKXK7BV6,healthy dog chews long lasting,4,169
115,B0FKXK7BV6,long lasting chew for large dog,5,174
115,B0FKXK7BV6,large dog chews long lasting,5,176
115,B0FKXK7BV6,dog chews long lasting for aggressive chewers,6,182
115,B0FKXK7BV6,dog bones long lasting for aggressive chewers,6,186
115,B0FKXK7BV6,dog bones for aggressive chewers,7,194
115,B0FKXK7BV6,dog bone for aggressive chewers,7,197
115,B0FKXK7BV6,bones for aggressive chewers,7,200
115,B0FKXK7BV6,chew bones for aggressive chewers,7,203
115,B0FKXK7BV6,bone for dogs aggressive chewers,7,205
115,B0FKXK7BV6,rawhide free dog chews long lasting,8,209
115,B0FKXK7BV6,soup bones for dogs,9,213
115,B0FKXK7BV6,long lasting dog bones,10,218
115,B0FKXK7BV6,dog chew bones long lasting,10,221
115,B0FKXK7BV6,raw bones for dogs,11,227
115,B0FKXK7BV6,raw hide free dog bones,11,229
115,B0FKXK7BV6,raw hides large dogs long lasting,12,233
115,B0FKXK7BV6,chew bones for medium dogs,13,237
115,B0FKXK7BV6,long chew dog bones,14,242
115,B0FKXK7BV6,no rawhide dog bones,15,246
115,B0FKXK7BV6,rawhide bones for medium dogs,15,249
115,B0FKXK7BV6,dog treats for aggressive chewers,16,253
115,B0FKXK7BV6,big dog treats for large dogs,17,257
115,B0FKXK7BV6,elk bones for dogs,18,261
115,B0FKXK7BV6,antler bones for dogs,19,265
115,B0FKXK7BV6,dog bones healthy,20,269
115,B0FKXK7BV6,hypoallergenic dog bones,21,273
115,B0D3VCVJ7X,chicken chips,1,276
115,B0D3VCVJ7X,chicken chips dog treats,1,277
115,B0D3VCVJ7X,chicken chips for dogs,1,278
115,B0D3VCVJ7X,dog chicken chips,1,279
115,B0D3VCVJ7X,dog chicken treats,2,293
115,B0D3VCVJ7X,dried chicken treats for dogs,2,294
115,B0D3VCVJ7X,dog treats chicken,2,295
115,B0D3VCVJ7X,chicken dog treats,2,296
115,B0D3VCVJ7X,chicken strips for dogs,3,309
115,B0D3VCVJ7X,tripe for dogs,4,314
115,B0CZBDG6YN,sweet potato fries,1,316
115,B0CZBDG6YN,can sweet potatoes,1,317
115,B0CZBDG6YN,sweet potato sticks,2,324
115,B0CZBDG6YN,organic sweet potato sticks,2,325
115,B0CZBDG6YN,hills hypo treats for dogs,3,333
115,B0CZBDG6YN,freeze dried sweet potato dog treats,4,343
115,B0CZBDG6YN,sweet potato dog treats,4,345
115,B0CZBDG6YN,chicken sweet potato dog treats,4,349
115,B0CZBDG6YN,sweet potato treats for dogs,4,352
115,B0CZBDG6YN,dog treats sweet potato,4,355
115,B0CZBDG6YN,sweet potatoes dog treats,4,358
115,B0CZBDG6YN,chicken and sweet potato dog treats,4,361
115,B0CZBDG6YN,woof bite and brush,5,365
115,B0CZBDG6YN,easter dog treats for large dogs,6,372
115,B0CZBDG6YN,dog easter treats,6,374
115,B0CZBDG6YN,easter dog treats,6,377
115,B0CZBDG6YN,pup cups for dogs whip cream,7,381
115,B0CZBDG6YN,grandma lucys organic dog treats,8,385
115,B0CZBDG6YN,dog presents for christmas,9,389
115,B0CZBDG6YN,healthy puppy treats,10,394
115,B0CZBDG6YN,usa dog treats,11,398
115,B0CZBDG6YN,healthy dog treats made in usa only,11,401
115,B0CZBDG6YN,birthday cake for dogs to eat,12,405
115,B0CZBDG6YN,birthday treats for dogs,13,409
115,B0CZBDG6YN,cheek rolls for dogs,14,413
115,B0CZBDG6YN,quail eggs for dogs,15,417
115,B0CZBDG6YN,chicken jerky dog treats made in usa,16,421
115,B0CZBDG6YN,dog treats single ingredient,17,425
115,B0CZBDG6YN,no rawhide dog bones,18,429
115,B0CZBDG6YN,cow tails for dogs,19,433
115,B0F8JLN4PM,beef cheeks for dogs,1,436
115,B0F8JLN4PM,cheek rolls for dogs,2,440
115,B0F8JLN4PM,no hide dog chews,3,447
115,B0F8JLN4PM,no hide dog chews medium,3,450
115,B0F8JLN4PM,no hide dog chews large,3,453
115,B0F8JLN4PM,single ingredient dog treat,4,457
115,B0F8JLN4PM,beef tendons for dogs,5,461
115,B0F8JLN4PM,no rawhide dog chews long lasting,6,465
115,B0F8JLN4PM,beef treats for dogs,7,469
115,B0F8JLN4PM,no rawhide dog bones,8,473
115,B0F8JLN4PM,tendon chews for dogs,9,477
115,B0CTVJHY2V,collagen dog chews long lasting,1,480
115,B0CTVJHY2V,long lasting dog chews,1,481
115,B0CTVJHY2V,collagen chews for dogs,1,482
115,B0CTVJHY2V,collagen dog chews,1,483
115,B0CTVJHY2V,dog collagen chews,1,484
115,B0CTVJHY2V,dog chew long lasting,1,485
115,B0CTVJHY2V,dog long lasting chews,1,486
115,B0CTVJHY2V,hypoallergenic dog treats,2,508
115,B0CTVJHY2V,chews for aggressive chewers,3,516
115,B0CTVJHY2V,dog chews long lasting for aggressive chewers,3,518
115,B0CTVJHY2V,best dog chews for aggressive chewers,3,524
115,B0CTVJHY2V,dog chew for aggressive chewers,3,526
115,B0CTVJHY2V,bones for aggressive chewers,4,531
